name,abbrv,formula,state,ref1,ref2,date,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
"n-nonanoic acid",NA,C9H18O2,liq,HOKR98,NA,30.Aug.06,cal,-83586,-158016,92.84,77.45,165.3,8.52,195.7,9.41,0,0,0,0,528.8
"n-decanoic acid",NA,C10H20O2,liq,HOKR98,NA,30.Aug.06,cal,-82324,-164166,100.58,84.55,181.9,11.6,206.2,10.197,0,0,0,0,543
"n-undecanoic acid",NA,C11H22O2,liq,HOKR98,NA,30.Aug.06,cal,-81058,-170316,108.32,91.76,198.5,15.03,215.9,10.984,0,0,0,0,557.4
"n-dodecanoic acid",NA,C12H24O2,liq,HOKR98,NA,30.Aug.06,cal,-79796,-176465,116.06,99.04,215.2,18.68,225.1,11.771,0,0,0,0,571.9
"n-tridecanoic acid",NA,C13H26O2,liq,HOKR98,NA,30.Aug.06,cal,-78531,-182615,123.8,106.42,231.8,22.41,234.4,12.558,0,0,0,0,585.3
"n-tetradecanoic acid",NA,C14H28O2,liq,HOKR98,NA,30.Aug.06,cal,-77268,-188764,131.54,113.88,248.4,26.09,244.1,13.345,0,0,0,0,599.4
"n-pentadecanoic acid",NA,C15H30O2,liq,HOKR98,NA,30.Aug.06,cal,-76003,-194914,139.28,121.42,265.1,29.61,254.6,14.132,0,0,0,0,612.1
"n-hexadecanoic acid",NA,C16H32O2,liq,HOKR98,NA,30.Aug.06,cal,-74740,-201064,147.02,129.01,281.8,32.89,266.1,14.919,0,0,0,0,624.1
"n-heptadecanoic acid",NA,C17H34O2,liq,HOKR98,NA,30.Aug.06,cal,-73474,-207213,154.76,136.61,298.4,35.88,278.6,15.706,0,0,0,0,635.8
"n-octadecanoic acid",NA,C18H36O2,liq,HOKR98,NA,30.Aug.06,cal,-72210,-213363,162.49,144.18,315.1,38.57,292,16.493,0,0,0,0,648.4
"n-nonadecanoic acid",NA,C19H38O2,liq,HOKR98,NA,30.Aug.06,cal,-70944,-219512,170.23,151.65,331.7,41.01,305.9,17.28,0,0,0,0,659
"n-eicosanoic acid",NA,C20H40O2,liq,HOKR98,NA,30.Aug.06,cal,-69682,-225662,177.97,159.03,348.4,43.18,320.4,18.067,0,0,0,0,670
thiophenol,NA,C6H6S,liq,HOKR98,NA,30.Aug.06,cal,31818,15020,53.25,41.4,102.7,21.94,57.2,2.136,0,0,0,0,442.29
acetone,NA,C3H6O,liq,HOKR98,NA,30.Aug.06,cal,-37037,-59273,47.75,30.32,67.7,10.29,58.3,2.357,0,0,0,0,329.4
2-butanone,NA,C4H8O,liq,HOKR98,NA,30.Aug.06,cal,-36212,-65368,57.15,38.04,87.2,22.49,46.2,1.581,0,0,0,0,352.79
ethylacetate,NA,C4H8O2,liq,HOKR98,NA,30.Aug.06,cal,-79472,-114490,62,40.93,96.6,9.36,89.3,4.399,0,0,0,0,350.21
3-methylpyridine,NA,C6H7N,liq,HOKR98,NA,30.Aug.06,cal,41211,14750,51.7,37.94,98.6,12.33,75.9,2.651,0,0,0,0,417.29
quinoline,NA,C9H7N,liq,HOKR98,NA,30.Aug.06,cal,63277,35650,51.9,46.64,118.2,18.98,90.9,0.496,0,0,0,0,510.8
2-methylheneicosane,NA,C22H46,liq,RH98,NA,31.Aug.06,cal,18526,-147013,193.32,163.39,407.2,49.26,321,16.377,0,0,0,0,1000
3-methylheneicosane,NA,C22H46,liq,RH98,NA,31.Aug.06,cal,19047,-146492,193.32,162.71,407.2,56.03,301.9,14.814,0,0,0,0,1000
methylcyclopentane,NA,C6H12,liq,RH98,NA,31.Aug.06,cal,8826,-32000,58.7,37.97,114.2,8.69,91.9,1.67,0,0,0,0,1000
"1,1-dimethylcyclopentane",NA,C7H14,liq,RH98,NA,31.Aug.06,cal,8044,-41121,63.34,44.66,128,7.86,115.4,2.128,0,0,0,0,1000
"cis-1,2-dimethylcyclopentane",NA,C7H14,liq,RH98,NA,31.Aug.06,cal,9369,-39501,64.33,45.12,134.6,9.37,111.3,2.279,0,0,0,0,1000
"trans-1,2-dimethylcyclopentane",NA,C7H14,liq,RH98,NA,31.Aug.06,cal,7898,-40921,64.5,44.99,134.6,10.97,104.9,2.435,0,0,0,0,1000
ethylcyclopentane,NA,C7H14,liq,RH98,NA,31.Aug.06,cal,10615,-37629,66.43,44.73,131,9.1,111,2.25,0,0,0,0,1000
n-propylcyclopentane,NA,C8H16,liq,RH98,NA,31.Aug.06,cal,11877,-43779,74.17,51.84,147.9,10.46,128.1,2.83,0,0,0,0,1000
n-butylcyclopentane,NA,C9H18,liq,RH98,NA,31.Aug.06,cal,13143,-49928,81.91,58.68,164.8,12.69,141.4,3.41,0,0,0,0,1000
n-pentylcyclopentane,NA,C10H20,liq,RH98,NA,31.Aug.06,cal,14405,-56078,89.65,65.87,181.7,15.8,153,3.96,0,0,0,0,1000
n-hexylcylcopentane,NA,C11H22,liq,RH98,NA,31.Aug.06,cal,15670,-62228,97.39,73.12,198.7,18.8,165,4.56,0,0,0,0,1000
n-heptylcyclopentane,NA,C12H24,liq,RH98,NA,31.Aug.06,cal,16933,-68377,105.13,80.13,215.6,21.9,176,5.12,0,0,0,0,1000
n-octylcyclopentane,NA,C13H26,liq,RH98,NA,31.Aug.06,cal,18198,-74527,112.87,87.46,232.6,25,188,5.7,0,0,0,0,1000
n-nonylcyclopentane,NA,C14H28,liq,RH98,NA,31.Aug.06,cal,19461,-80676,120.61,94.79,249.7,28.1,200,6.28,0,0,0,0,1000
n-decylcyclopentane,NA,C15H30,liq,RH98,NA,31.Aug.06,cal,20726,-86826,128.35,101.89,266.7,31.08,211.5,6.89,0,0,0,0,1000
n-undecylcyclopentane,NA,C16H32,liq,RH98,NA,31.Aug.06,cal,21988,-92976,136.09,108.96,283.7,34.1,223,7.44,0,0,0,0,1000
n-dodecylcyclopentane,NA,C17H34,liq,RH98,NA,31.Aug.06,cal,23257,-99125,143.82,116.41,300.7,37.3,235,8.04,0,0,0,0,1000
methylcyclohexane,NA,C7H14,liq,RH98,NA,31.Aug.06,cal,6211,-44281,58.89,44.35,131,13.75,98,1.23,0,0,0,0,1000
"1,1-dimethylcyclohexane",NA,C8H16,liq,RH98,NA,31.Aug.06,cal,6450,-52277,63.87,50.02,144,3.37,143.2,3.514,0,0,0,0,1000
"cis-1,2-dimethylcyclohexane",NA,C8H16,liq,RH98,NA,31.Aug.06,cal,7618,-50617,65.52,50.24,151.4,6.66,133.7,3.306,0,0,0,0,1000
"trans-1,2-dimethylcyclohexane",NA,C8H16,liq,RH98,NA,31.Aug.06,cal,6143,-52157,65.3,49.98,151.4,7.44,132.6,2.669,0,0,0,0,1000
ethylcyclohexane,NA,C8H16,liq,RH98,NA,31.Aug.06,cal,7995,-49909,66.63,50.91,147.9,11.6,124,2.08,0,0,0,0,1000
n-propylcyclohexane,NA,C9H18,liq,RH98,NA,31.Aug.06,cal,9260,-56059,74.37,57.99,164.8,10.85,147,2.94,0,0,0,0,1000
n-butylcyclohexane,NA,C10H20,liq,RH98,NA,31.Aug.06,cal,10523,-62208,82.11,64.96,181.7,11.2,166,3.79,0,0,0,0,1000
n-pentylcyclohexane,NA,C11H22,liq,RH98,NA,31.Aug.06,cal,11788,-68358,89.85,72.14,198.7,11.75,185,4.65,0,0,0,0,1000
n-hexylcyclohexane,NA,C12H24,liq,RH98,NA,31.Aug.06,cal,13050,-74508,97.59,79.76,215.6,12.75,204,5.5,0,0,0,0,1000
n-heptylcyclohexane,NA,C13H26,liq,RH98,NA,31.Aug.06,cal,14316,-80657,105.33,86.94,232.6,14.2,220,6.35,0,0,0,0,1000
n-octylcyclohexane,NA,C14H28,liq,RH98,NA,31.Aug.06,cal,15578,-86807,113.07,93.98,249.7,15.8,235,7.21,0,0,0,0,1000
n-nonylcyclohexane,NA,C15H30,liq,RH98,NA,31.Aug.06,cal,16843,-92957,120.81,101.21,266.7,17.9,249,8.06,0,0,0,0,1000
n-decylcyclohexane,NA,C16H32,liq,RH98,NA,31.Aug.06,cal,18109,-99106,128.54,108.14,283.7,20.3,261,8.91,0,0,0,0,1000
n-undecylcyclohexane,NA,C17H34,liq,RH98,NA,31.Aug.06,cal,19374,-105256,136.28,116.09,300.7,24,272,9.77,0,0,0,0,1000
n-dodecylcyclohexane,NA,C18H36,liq,RH98,NA,31.Aug.06,cal,20637,-111405,144.02,124.98,317.7,28.95,282,10.62,0,0,0,0,1000
cis-hexahydroindan,NA,C9H16,liq,RH98,NA,31.Aug.06,cal,17850,-41410,63.45,51.2,160.4,-1.76,161.3,4.332,0,0,0,0,1000
trans-hexahydroindan,NA,C9H16,liq,RH98,NA,31.Aug.06,cal,17581,-42150,61.87,50.16,160.4,-3.04,159.4,5.042,0,0,0,0,1000
cis-decalin,NA,C10H18,liq,RH98,NA,31.Aug.06,cal,16566,-52450,63.34,55.45,177.3,-1.45,173.1,4.701,0,0,0,0,1000
trans-decalin,NA,C10H18,liq,RH98,NA,31.Aug.06,cal,13882,-55140,63.32,54.62,177.3,-0.68,170.5,3.97,0,0,0,0,1000
"2,7-dimethylnaphthalene",NA,C12H12,liq,RH98,NA,31.Aug.06,cal,44198,3632,67.8,59.74,NA,24.92,116.8,0,0,0,0,0,1000
triphenylene,NA,C18H12,liq,RH98,NA,31.Aug.06,cal,83117,39918,67.2,81.51,189,41.02,135.8,0,0,0,0,0,1000
[-CH3],NA,CH3,liq,RH98,NA,29.May.11,cal,-2938,-11379,19.91,10.41,31.6,-1,33.4,1.299,0,0,0,0,NA
[-CH2-],NA,CH2,liq,RH98,NA,29.May.11,cal,1265,-6150,7.74,7.38,17,2.17,14.5,0.787,0,0,0,0,NA
[-CH(CH3)2],NA,CH(CH3)2,liq,RH98,NA,29.May.11,cal,-1286,-24938,34.1,22.02,69.6,2.85,59.7,1.221,0,0,0,0,NA
[>CHCH3],NA,CHCH3,liq,RH98,NA,29.May.11,cal,2173,-13039,14.19,11.36,38,8.92,11.5,-0.878,0,0,0,0,NA
[>CH-],NA,CH,liq,RH98,NA,29.May.11,cal,5628,-1140,-5.71,0.95,6.4,9.93,-21.9,-2.177,0,0,0,0,NA
[(6)>CH2],NA,CH2,liq,RH98,NA,29.May.11,cal,1076,-6220,8.14,6.2,18.4,-0.18,19.2,0.583,0,0,0,0,NA
[(6)>CHCH3],NA,CHCH3,liq,RH98,NA,29.May.11,cal,838,-13181,18.19,13.35,39,14.65,2,-1.685,0,0,0,0,NA
[(6)>C(CH3)2],NA,C(CH3)2,liq,RH98,NA,29.May.11,cal,1080,-21177,23.17,19.02,52,4.27,47.2,0.599,0,0,0,0,NA
[(cis)(6)(6)>CH-],NA,CH,liq,RH98,NA,29.May.11,cal,3986,-1345,-0.89,2.93,15.1,-0.01,9.8,0.019,0,0,0,0,NA
[(trans)(6)(6)>CH-],NA,CH,liq,RH98,NA,29.May.11,cal,2644,-2690,-0.9,2.52,15.1,0.38,8.5,-0.347,0,0,0,0,NA
[(cis)(6)(6)>CCH3-],NA,CCH3,liq,RH98,NA,29.May.11,cal,3403,-9653,5.8,9.21,28.2,0.57,28.5,0.131,0,0,0,0,NA
[(trans)(6)(6)>CCH3-],NA,CCH3,liq,RH98,NA,29.May.11,cal,2798,-10228,5.9,8.95,28.2,0.57,27.8,0.083,0,0,0,0,NA
[(5)>CH2],NA,CH2,liq,RH98,NA,29.May.11,cal,1755,-5058,9.76,6.07,18.7,-0.4,19.6,0.554,0,0,0,0,NA
[(5)>CHCH3],NA,CHCH3,liq,RH98,NA,29.May.11,cal,1813,-11768,19.66,13.7,39.4,10.29,13.5,-0.546,0,0,0,0,NA
[(cis)(6)(5)>CH-],NA,CH,liq,RH98,NA,29.May.11,cal,4146,-678,0.81,4.12,15.4,0.08,12.9,0.169,0,0,0,0,NA
[(trans)(6)(5)>CH-],NA,CH,liq,RH98,NA,29.May.11,cal,4012,-1048,0.02,3.58,15.4,-0.56,11.9,0.524,0,0,0,0,NA
[(cis)(6)(5)>CCH3-],NA,CCH3,liq,RH98,NA,29.May.11,cal,3122,-9403,7.58,11.03,29.3,4.25,23.6,-0.228,0,0,0,0,NA
[(trans)(6)(5)>CCH3-],NA,CCH3,liq,RH98,NA,29.May.11,cal,3722,-9063,6.71,10.56,29.3,2.81,25.8,0.05,0,0,0,0,NA
[(5)>CHCH2CH3],NA,CHCH2CH3,liq,RH98,NA,29.May.11,cal,3602,-17397,27.39,20.46,56.2,10.7,32.6,0.034,0,0,0,0,NA
[(5)>CH(CH2)2CH3],NA,CH(CH2)2CH3,liq,RH98,NA,29.May.11,cal,4864,-23547,35.13,27.57,73.1,12.06,49.7,0.614,0,0,0,0,NA
[(5)>CH(CH2)3CH3],NA,CH(CH2)3CH3,liq,RH98,NA,29.May.11,cal,6130,-29696,42.87,34.42,90,14.29,63,1.194,0,0,0,0,NA
[(5)>CH(CH2)4CH3],NA,CH(CH2)4CH3,liq,RH98,NA,29.May.11,cal,7392,-35846,50.61,41.6,106.9,17.4,74.6,1.744,0,0,0,0,NA
[(5)>CH(CH2)5CH3],NA,CH(CH2)5CH3,liq,RH98,NA,29.May.11,cal,8657,-41996,58.35,48.86,123.9,20.4,86.6,2.344,0,0,0,0,NA
[(5)>CH(CH2)6CH3],NA,CH(CH2)6CH3,liq,RH98,NA,29.May.11,cal,9920,-48145,66.09,55.87,140.8,23.5,97.6,2.904,0,0,0,0,NA
[(5)>CH(CH2)7CH3],NA,CH(CH2)7CH3,liq,RH98,NA,29.May.11,cal,11185,-54295,73.83,63.2,157.8,26.6,109.6,3.484,0,0,0,0,NA
[(5)>CH(CH2)8CH3],NA,CH(CH2)8CH3,liq,RH98,NA,29.May.11,cal,12448,-60444,81.57,70.53,174.9,29.7,121.6,4.064,0,0,0,0,NA
[(5)>CH(CH2)9CH3],NA,CH(CH2)9CH3,liq,RH98,NA,29.May.11,cal,13713,-66594,89.31,77.62,191.9,32.68,133.1,4.674,0,0,0,0,NA
[(5)>CH(CH2)10CH3],NA,CH(CH2)10CH3,liq,RH98,NA,29.May.11,cal,14975,-72744,97.05,84.69,208.9,35.7,144.6,5.224,0,0,0,0,NA
[(6)>CHCH2CH3],NA,CHCH2CH3,liq,RH98,NA,29.May.11,cal,2625,-18809,25.93,19.91,55.9,12.5,28,-0.835,0,0,0,0,NA
[(6)>CH(CH2)2CH3],NA,CH(CH2)2CH3,liq,RH98,NA,29.May.11,cal,3887,-24959,33.67,26.98,72.8,11.75,51,0.025,0,0,0,0,NA
[(6)>CH(CH2)3CH3],NA,CH(CH2)3CH3,liq,RH98,NA,29.May.11,cal,5153,-31108,41.41,33.95,89.7,12.1,70,0.875,0,0,0,0,NA
[(6)>CH(CH2)4CH3],NA,CH(CH2)4CH3,liq,RH98,NA,29.May.11,cal,6415,-37258,49.15,41.14,106.7,12.65,89,1.735,0,0,0,0,NA
[(6)>CH(CH2)5CH3],NA,CH(CH2)5CH3,liq,RH98,NA,29.May.11,cal,7680,-43408,56.89,48.76,123.6,13.65,108,2.585,0,0,0,0,NA
[(6)>CH(CH2)6CH3],NA,CH(CH2)6CH3,liq,RH98,NA,29.May.11,cal,8943,-49557,64.63,55.93,140.6,15.1,124,3.435,0,0,0,0,NA
[(6)(C)(C)=CH-],NA,CH,liq,RH98,NA,29.May.11,cal,4958,1950,6.9,5.43,14.9,0.81,13.2,0.607,0,0,0,0,NA
[(6)(CB)(C)=CH-],NA,CH,liq,RH98,NA,29.May.11,cal,5525,2812,7.89,4.42,16.1,1.91,10.7,-0.607,0,0,0,0,NA
[(6)(CB)(CB)=CH-],NA,CH,liq,RH98,NA,29.May.11,cal,7730,4874,7.41,5.52,17.2,2.36,10.6,0,0,0,0,0,NA
[(6)(6)>CB=],NA,C,liq,RH98,NA,29.May.11,cal,3370,1891,-3.59,3.73,0.5,4.12,-1.3,0,0,0,0,0,NA
[(6)(6)(6)>CB=],NA,C,liq,RH98,NA,29.May.11,cal,328,-212,-0.44,2.61,5.5,-3.64,14.1,1.821,0,0,0,0,NA
[(6)(C)(C)>C=],NA,C,liq,RH98,NA,29.May.11,cal,5768,4244,-3.74,2.82,0.1,10.59,-14.6,-3.035,0,0,0,0,NA
[(6)(C)(C)=CCH3-],NA,CCH3,liq,RH98,NA,29.May.11,cal,2446,-6880,18.3,10.45,31.9,4.6,21.2,-0.415,0,0,0,0,NA
[beta.(6)(C)(C)=CCH3-],NA,CCH3,liq,RH98,NA,29.May.11,cal,2721,-7649,14.81,11.88,31.9,3.71,25.1,0.607,0,0,0,0,NA
[(6)(CB)(C)=CCH3-],NA,CCH3,liq,RH98,NA,29.May.11,cal,3185,-6588,16.81,11.3,31,6.71,17.7,-0.607,0,0,0,0,NA
[ortho.corr],NA,C0,liq,RH98,NA,29.May.11,cal,777,777,0,2.32,0.7,-2.09,7.8,1.852,0,0,0,0,NA
[peri.corr],NA,C0,liq,RH98,NA,29.May.11,cal,7398,5979,-4.76,-0.1,0,-4.27,14,0,0,0,0,0,NA
"2,6,10-trimethyldodecane",farnesane,C15H32,liq,RH98,NA,27.Apr.11,cal,8967,-105445,136.57,106.8,296.2,34.87,217.6,6.273,0,0,0,0,NA
"2,6,10-trimethyltridecane",NA,C16H34,liq,RH98,NA,27.Apr.11,cal,10229,-111595,144.31,114.18,313.2,37.04,232.1,7.06,0,0,0,0,NA
"2,6,10-trimethyltetradecane",NA,C17H36,liq,RH98,NA,27.Apr.11,cal,11494,-117745,152.05,121.56,330.2,39.21,246.6,7.847,0,0,0,0,NA
"2,6,10-trimethylpentadecane",NA,C18H38,liq,RH98,NA,27.Apr.11,cal,12756,-123895,159.79,128.94,347.2,41.38,261.1,8.634,0,0,0,0,NA
"2,6,10,14-tetramethylpentadecane",pristane,C19H40,liq,RH98,NA,27.Apr.11,cal,13147,-131304,166.24,133.17,368.2,43.07,272.9,7.769,0,0,0,0,NA
"2,6,10,14-tetramethylhexadecane",phytane,C20H42,liq,RH98,NA,27.Apr.11,cal,14929,-136934,173.98,140.3,385.2,50.3,272.6,7.756,0,0,0,0,NA
"2,6,10,14-tetramethylheptadecane",NA,C21H44,liq,RH98,NA,27.Apr.11,cal,16194,-143084,181.72,147.68,402.2,52.47,287.1,8.543,0,0,0,0,NA
"2,6,10,14-tetramethyloctadecane",NA,C22H46,liq,RH98,NA,27.Apr.11,cal,17456,-149234,189.46,155.06,419.2,54.64,301.6,9.33,0,0,0,0,NA
"2,6,10,14-tetramethylnonadecane",NA,C23H48,liq,RH98,NA,27.Apr.11,cal,18721,-155384,197.2,162.44,436.2,56.81,316.1,10.117,0,0,0,0,NA
"2,6,10,14,18-pentamethylnonadecane",NA,C24H50,liq,RH98,NA,27.Apr.11,cal,19108,-162793,203.65,166.67,457.2,58.5,327.9,9.252,0,0,0,0,NA
"2,6,10,14,18-pentamethyleicosane",NA,C25H52,liq,RH98,NA,27.Apr.11,cal,20893,-168423,211.39,173.8,474.2,65.73,327.6,9.239,0,0,0,0,NA
"2,6,10,15,19,23-hexamethyltetracosane",squalene,C30H62,liq,RH98,NA,27.Apr.11,cal,26335,-200432,248.8,207.55,563.2,76.1,397.4,11.522,0,0,0,0,NA
"2,6,10,14,19,23,27,31-octamethyldotriacontane",lycopane,C40H82,liq,RH98,NA,27.Apr.11,cal,38261,-263410,323.62,274.54,741.2,106.96,507.4,14.488,0,0,0,0,NA
"3,7,11,15,18,22,26,30-octamethyldotriacontane",biphytane,C40H82,liq,RH98,NA,27.Apr.11,cal,39301,-262370,323.62,274.03,741.2,117.08,477.8,12.888,0,0,0,0,NA
"2,6,10-trimethyl-7-(3-methylbutyl)-dodecane",NA,C20H42,liq,RH98,NA,27.Apr.11,cal,14571,-137673,172.7,137.16,389.2,49.82,269.9,6.104,0,0,0,0,NA
"2,6,10,14-tetramethyl-7-(3-methylpentyl)pentadecane",NA,C25H52,liq,RH98,NA,27.Apr.11,cal,20536,-169162,210.11,170.65,478.2,65.25,324.9,7.587,0,0,0,0,NA
"2,6,10,14,18-pentamethyl-7-(3-methylpentyl)nonadecane",NA,C30H62,liq,RH98,NA,27.Apr.11,cal,26498,-200651,247.52,204.15,567.2,80.68,379.9,9.07,0,0,0,0,NA
"4,4,8,10,13,14-hexamethylperhydrophenanthrene",NA,C20H36,liq,RH98,NA,27.Apr.11,cal,21158,-116915,126.53,112.07,345.4,34.21,258.2,0.782,0,0,0,0,NA
"4,4,8,10,13-pentamethyl-14-ethylperhydrophenanthrene",NA,C21H38,liq,RH98,NA,27.Apr.11,cal,22945,-122543,134.27,118.63,362.3,32.06,284.2,1.632,0,0,0,0,NA
"4,4,8,10,13-pentamethyl-14-propylperhydrophenanthrene",NA,C22H40,liq,RH98,NA,27.Apr.11,cal,24207,-128693,142.01,125.71,379.2,31.31,307.2,2.492,0,0,0,0,NA
"4,4,8,10,13-pentamethyl-14-butylperhydrophenanthrene",NA,C23H42,liq,RH98,NA,27.Apr.11,cal,25473,-134842,149.75,132.68,396.1,31.66,326.2,3.342,0,0,0,0,NA
"4,4,8,10,13-pentamethyl-14-(3-methylbutyl)perhydrophenanthrene",NA,C24H44,liq,RH98,NA,27.Apr.11,cal,26380,-141732,156.2,137.07,417.2,40.23,318.7,1.614,0,0,0,0,NA
"4,4,8,10,13-pentamethyl-14-(3-methylpentyl)perhydrophenanthrene",NA,C25H46,liq,RH98,NA,27.Apr.11,cal,27646,-147881,163.94,144.04,434.1,40.58,337.7,2.464,0,0,0,0,NA
"4,4,8,10,13-pentamethyl-14-(3-methylhexyl)perhydrophenanthrene",NA,C26H48,liq,RH98,NA,27.Apr.11,cal,28908,-154031,171.68,151.22,451.1,41.13,356.7,3.324,0,0,0,0,NA
"4,4,8,10,13-pentamethyl-14-(3-methylhepyl)perhydrophenanthrene",NA,C27H50,liq,RH98,NA,27.Apr.11,cal,30173,-160181,179.42,158.84,468,42.13,375.7,4.174,0,0,0,0,NA
"4,4,8,10,13-pentamethyl-14-(3-methyloctyl)perhydrophenanthrene",NA,C28H52,liq,RH98,NA,27.Apr.11,cal,31436,-166330,187.16,166.02,485,43.58,391.7,5.024,0,0,0,0,NA
"4,4,8,10,13-pentamethyl-14-(3,7-dimethyloctyl)perhydrophenanthrene",NA,C29H54,liq,RH98,NA,27.Apr.11,cal,32345,-173220,193.61,170.2,506,51.05,387.2,3.296,0,0,0,0,NA
"4,4,8,10,13-pentamethyl-14-(3,7-dimethylnonyl)perhydrophenanthrene",tricyclohexaprenane,C30H56,liq,RH98,NA,27.Apr.11,cal,33608,-179369,201.35,177.38,523,52.5,403.2,4.146,0,0,0,0,NA
"17a(H)-22,25,29,30-tetrakisnorhopane",NA,C26H44,liq,RH98,NA,27.Apr.11,cal,39448,-133628,142.3,136.17,435.2,8.44,404.9,6.227,0,0,0,0,NA
"17a(H)-22,29,30-trisnorhopane",NA,C27H46,liq,RH98,NA,27.Apr.11,cal,39602,-141166,149.1,142.59,448.3,8.63,424.2,6.657,0,0,0,0,NA
"17a(H)-29,30-bisnorhopane",NA,C28H48,liq,RH98,NA,27.Apr.11,cal,39663,-147876,159,150.23,469,19.32,418.1,5.557,0,0,0,0,NA
17a(H)-30-norhopane,NA,C29H50,liq,RH98,NA,27.Apr.11,cal,41449,-153505,166.73,156.98,485.8,19.73,437.2,6.137,0,0,0,0,NA
17a(H)-hopane,NA,C30H52,liq,RH98,NA,27.Apr.11,cal,41836,-160915,173.19,161.59,507,28.24,429.6,4.679,0,0,0,0,NA
17a(H)-homohopane,NA,C31H54,liq,RH98,NA,27.Apr.11,cal,43622,-166544,180.92,168.35,523.8,28.65,448.7,5.259,0,0,0,0,NA
17a(H)-bishomohopane,NA,C32H56,liq,RH98,NA,27.Apr.11,cal,44887,-172694,188.66,175.46,540.7,30.01,465.8,5.839,0,0,0,0,NA
17a(H)-trishomohopane,NA,C33H58,liq,RH98,NA,27.Apr.11,cal,46150,-178843,196.4,182.3,557.6,32.24,479.1,6.419,0,0,0,0,NA
17a(H)-tetrakishomohopane,NA,C34H60,liq,RH98,NA,27.Apr.11,cal,47415,-184993,204.14,189.49,574.5,35.35,490.7,6.969,0,0,0,0,NA
17a(H)-pentakishomohopane,NA,C35H62,liq,RH98,NA,27.Apr.11,cal,48677,-191143,211.88,196.74,591.5,38.35,502.7,7.569,0,0,0,0,NA
17a(H)-hexakishomohopane,NA,C36H64,liq,RH98,NA,27.Apr.11,cal,49943,-197292,219.62,203.75,608.4,41.45,513.7,8.129,0,0,0,0,NA
17a(H)-heptakishomohopane,NA,C37H66,liq,RH98,NA,27.Apr.11,cal,51205,-203442,227.36,211.08,625.4,44.55,525.7,8.709,0,0,0,0,NA
17a(H)-octakishomohopane,NA,C38H68,liq,RH98,NA,27.Apr.11,cal,52471,-209591,235.1,218.41,642.5,47.65,537.7,9.289,0,0,0,0,NA
17a(H)-nonakishomohopane,NA,C39H70,liq,RH98,NA,27.Apr.11,cal,53733,-215741,242.84,225.51,659.5,50.63,549.2,9.899,0,0,0,0,NA
17a(H)-decakishomohopane,NA,C40H72,liq,RH98,NA,27.Apr.11,cal,54998,-221891,250.58,232.58,676.5,53.65,560.7,10.449,0,0,0,0,NA
"17b(H)-22,25,29,30-tetrakisnorhopane",NA,C26H44,liq,RH98,NA,27.Apr.11,cal,39913,-133658,140.64,135.16,435.2,6.36,406.1,6.86,0,0,0,0,NA
"17b(H)-22,29,30-trisnorhopane",NA,C27H46,liq,RH98,NA,27.Apr.11,cal,40067,-141196,147.44,141.58,448.3,6.55,425.4,7.29,0,0,0,0,NA
"17b(H)-29,30-bisnorhopane",NA,C28H48,liq,RH98,NA,27.Apr.11,cal,40128,-147906,157.34,149.22,469,17.24,419.3,6.19,0,0,0,0,NA
17b(H)-30-norhopane,NA,C29H50,liq,RH98,NA,27.Apr.11,cal,41914,-153535,165.07,155.97,485.8,17.65,438.4,6.77,0,0,0,0,NA
17b(H)-hopane,NA,C30H52,liq,RH98,NA,27.Apr.11,cal,42301,-160945,171.53,160.58,507,26.16,430.8,5.312,0,0,0,0,NA
17b(H)-homohopane,NA,C31H54,liq,RH98,NA,27.Apr.11,cal,44087,-166574,179.26,167.34,523.8,26.57,449.9,5.892,0,0,0,0,NA
17b(H)-bishomohopane,NA,C32H56,liq,RH98,NA,27.Apr.11,cal,45352,-172724,187,174.45,540.7,27.93,467,6.472,0,0,0,0,NA
17b(H)-trishomohopane,NA,C33H58,liq,RH98,NA,27.Apr.11,cal,46615,-178873,194.74,181.29,557.6,30.16,480.3,7.052,0,0,0,0,NA
17b(H)-tetrakishomohopane,NA,C34H60,liq,RH98,NA,27.Apr.11,cal,47880,-185023,202.48,188.48,574.5,33.27,491.9,7.602,0,0,0,0,NA
17b(H)-pentakishomohopane,NA,C35H62,liq,RH98,NA,27.Apr.11,cal,49142,-191173,210.22,195.73,591.5,36.27,503.9,8.202,0,0,0,0,NA
17b(H)-hexakishomohopane,NA,C36H64,liq,RH98,NA,27.Apr.11,cal,50408,-197322,217.96,202.74,608.4,39.37,514.9,8.762,0,0,0,0,NA
17b(H)-heptakishomohopane,NA,C37H66,liq,RH98,NA,27.Apr.11,cal,51670,-203472,225.7,210.07,625.4,42.47,526.9,9.342,0,0,0,0,NA
17b(H)-octakishomohopane,NA,C38H68,liq,RH98,NA,27.Apr.11,cal,52936,-209621,233.44,217.4,642.5,45.57,538.9,9.922,0,0,0,0,NA
17b(H)-nonakishomohopane,NA,C39H70,liq,RH98,NA,27.Apr.11,cal,54198,-215771,241.18,224.5,659.5,48.55,550.4,10.532,0,0,0,0,NA
17b(H)-decakishomohopane,NA,C40H72,liq,RH98,NA,27.Apr.11,cal,55463,-221921,248.92,231.57,676.5,51.57,561.9,11.082,0,0,0,0,NA
