name,abbrv,formula,state,ref1,ref2,date,model,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
n-nonadecanethiol,NA,C19H39SH,gas,HOKR98,NA,2006-08-30,CGL,cal,32633,-95005,230.29,109.34,0,-2.58,0.4325,0,0,-0.00019153,0,0,1000
n-eicosanethiol,NA,C20H41SH,gas,HOKR98,NA,2006-08-30,CGL,cal,34631,-99936,239.65,114.75,0,-3.12,0.4557,0,0,-0.0002025,0,0,1000
thiophenol,NA,C6H6S,gas,HOKR98,NA,2006-08-30,CGL,cal,35525,26864,80.54,25.11,0,-3.32,0.1113,0,0,-5.35E-05,0,0,1000
acetone,NA,C3H6O,gas,HOKR98,NA,2006-08-30,CGL,cal,-36463,-51910,70.52,17.86,0,3.2,0.0548,0,0,-1.89E-05,0,0,1000
2-butanone,NA,C4H8O,gas,HOKR98,NA,2006-08-30,CGL,cal,-35189,-57130,81.35,24.56,0,5.77,0.0705,0,0,-2.51E-05,0,0,1000
ethylacetate,NA,C4H8O2,gas,HOKR98,NA,2006-08-30,CGL,cal,-79477,-106006,90.47,27.05,0,5.05,0.0834,0,0,-3.22E-05,0,0,1000
pyridine,NA,C5H5N,gas,HOKR98,NA,2006-08-30,CGL,cal,44987,32995,67.62,18.71,0,-6.41,0.098,0,0,-4.61E-05,0,0,1000
3-methylpyridine,NA,C6H7N,gas,HOKR98,NA,2006-08-30,CGL,cal,44105,25244,77.19,23.79,0,-5.75,0.1143,0,0,-5.1E-05,0,0,1000
carbazole,NA,C12H9N,gas,HOKR98,NA,2006-08-30,CGL,cal,80714,54700,92.66,42.05,0,-11.36,0.2105,0,0,-0.0001052,0,0,1000
quinoline,NA,C9H7N,gas,HOKR98,NA,2006-08-30,CGL,cal,66513,47926,82.22,30.88,0,-9.82,0.1599,0,0,-7.84E-05,0,0,1000
"carbon disulfide",NA,CS2,gas,Ric01,NA,2006-09-01,CGL,cal,16093,28064,56.84,10.91,0,8.03,0.012,-61900,0,0,0,0,1000
2-propanethiol,NA,C3H8S,gas,Ric01,NA,2006-09-01,CGL,cal,-760,-18231,78.11,22.97,0,3.45,0.0748,0,0,-3.131E-05,0,0,1000
2-butanethiol,NA,C4H10S,gas,Ric01,NA,2006-09-01,CGL,cal,1780,-22622,87.47,28.52,0,3.63,0.0955,0,0,-4.029E-05,0,0,1000
2-methyl-1-propanethiol,NA,C4H10S,gas,Ric01,NA,2006-09-01,CGL,cal,2012,-22643,86.62,28.31,0,2.58,0.0996,0,0,-4.461E-05,0,0,1000
2-methyl-2-propanethiol,NA,C4H10S,gas,Ric01,NA,2006-09-01,CGL,cal,524,-25884,80.74,28.92,0,2.44,0.1022,0,0,-4.485E-05,0,0,1000
2-methyl-1-butanethiol,NA,C5H12S,gas,Ric01,NA,2006-09-01,CGL,cal,4552,-27034,95.98,33.17,0,1.75,0.1201,0,0,-4.939E-05,0,0,1000
2-methyl-2-butanethiol,NA,C5H12S,gas,Ric01,NA,2006-09-01,CGL,cal,2961,-29725,92.29,34.31,0,3.24,0.1193,0,0,-5.062E-05,0,0,1000
3-methyl-1-butanethiol,NA,C5H12S,gas,Ric01,NA,2006-09-01,CGL,cal,4012,-27574,95.98,33.47,0,2.36,0.1188,0,0,-4.845E-05,0,0,1000
3-methyl-2-butanethiol,NA,C5H12S,gas,Ric01,NA,2006-09-01,CGL,cal,3158,-29152,93.55,33.75,0,2.64,0.1185,0,0,-4.751E-05,0,0,1000
"2,2-dimethyl-1-propanethiol",NA,C5H12S,gas,Ric01,NA,2006-09-01,CGL,cal,3372,-30065,89.77,33.4,0,1.24,0.1237,0,0,-5.307E-05,0,0,1000
2-methyl-2-pentanethiol,NA,C6H14S,gas,Ric01,NA,2006-09-01,CGL,cal,4960,-34656,101.65,39.71,0,2.77,0.1422,0,0,-6.135E-05,0,0,1000
"2,3-dimethyl-2-butanethiol",NA,C6H14S,gas,Ric01,NA,2006-09-01,CGL,cal,5881,-34716,98.36,39.56,0,2.28,0.1422,0,0,-5.758E-05,0,0,1000
cyclopentanethiol,NA,C5H10S,gas,Ric01,NA,2006-09-01,CGL,cal,13755,-11381,86.38,25.78,0,-6.09,0.1224,0,0,-5.203E-05,0,0,1000
cyclohexanethiol,NA,C6H12S,gas,Ric01,NA,2006-09-01,CGL,cal,11816,-22805,87.17,31.82,0,-6.07,0.1422,0,0,-5.066E-05,0,0,1000
benzenethiol,NA,C6H6S,gas,Ric01,NA,2006-09-01,CGL,cal,35612,26941,80.51,25.16,0,-3.18,0.1109,0,0,-5.316E-05,0,0,1000
phenylmethanethiol,NA,C7H8S,gas,Ric01,NA,2006-09-01,CGL,cal,37858,22257,89.87,30.78,0,-3.22,0.1327,0,0,-6.263E-05,0,0,1000
2-thiapropane,NA,C2H6S,gas,Ric01,NA,2006-09-01,CGL,cal,1695,-8970,68.33,17.69,0,5.72,0.0448,0,0,-1.559E-05,0,0,1000
2-thiabutane,NA,C3H8S,gas,Ric01,NA,2006-09-01,CGL,cal,2484,-14508,79.72,22.7,0,4.79,0.068,0,0,-2.655E-05,0,0,1000
2-thiapentane,NA,C4H10S,gas,Ric01,NA,2006-09-01,CGL,cal,4484,-19438,89.08,28.04,0,4.75,0.0876,0,0,-3.181E-05,0,0,1000
2-thiahexane,NA,C5H12S,gas,Ric01,NA,2006-09-01,CGL,cal,6484,-24369,98.44,33.06,0,4.28,0.1084,0,0,-3.987E-05,0,0,1000
2-thiaheptane,NA,C6H14S,gas,Ric01,NA,2006-09-01,CGL,cal,8484,-29300,107.8,38.47,0,3.75,0.1316,0,0,-5.084E-05,0,0,1000
2-thiaoctane,NA,C7H16S,gas,Ric01,NA,2006-09-01,CGL,cal,10484,-34230,117.16,43.87,0,3.21,0.1548,0,0,-6.181E-05,0,0,1000
2-thianonane,NA,C8H18S,gas,Ric01,NA,2006-09-01,CGL,cal,12484,-39161,126.52,49.27,0,2.67,0.178,0,0,-7.278E-05,0,0,1000
2-thiadecane,NA,C9H20S,gas,Ric01,NA,2006-09-01,CGL,cal,14484,-44092,135.87,54.67,0,2.13,0.2012,0,0,-8.375E-05,0,0,1000
2-thiaundecane,NA,C10H22S,gas,Ric01,NA,2006-09-01,CGL,cal,16484,-49022,145.23,60.08,0,1.59,0.2244,0,0,-9.472E-05,0,0,1000
3-thiapentane,NA,C4H10S,gas,Ric01,NA,2006-09-01,CGL,cal,4095,-20045,88.35,27.94,0,4.32,0.09,0,0,-3.617E-05,0,0,1000
3-thiahexane,NA,C5H12S,gas,Ric01,NA,2006-09-01,CGL,cal,5684,-24976,99.08,33.08,0,3.86,0.112,0,0,-4.693E-05,0,0,1000
4-thiaheptane,NA,C6H14S,gas,Ric01,NA,2006-09-01,CGL,cal,8095,-29907,107.07,38.48,0,3.32,0.1352,0,0,-5.79E-05,0,0,1000
4-thiaoctane,NA,C7H16S,gas,Ric01,NA,2006-09-01,CGL,cal,9684,-34837,117.8,43.89,0,2.78,0.1584,0,0,-6.887E-05,0,0,1000
5-thianonane,NA,C8H18S,gas,Ric01,NA,2006-09-01,CGL,cal,12094,-39768,125.79,49.29,0,2.24,0.1816,0,0,-7.984E-05,0,0,1000
5-thiadecane,NA,C9H20S,gas,Ric01,NA,2006-09-01,CGL,cal,13684,-44699,136.52,54.69,0,1.7,0.2048,0,0,-9.081E-05,0,0,1000
6-thiaundecane,NA,C10H22S,gas,Ric01,NA,2006-09-01,CGL,cal,16094,-49630,144.51,60.09,0,1.16,0.228,0,0,-0.00010178,0,0,1000
3-methyl-2-thiabutane,NA,C4H10S,gas,Ric01,NA,2006-09-01,CGL,cal,3093,-21556,86.64,28.71,0,4.99,0.0898,0,0,-3.434E-05,0,0,1000
"3,3-dimethyl-2-thiabutane",NA,C5H12S,gas,Ric01,NA,2006-09-01,CGL,cal,4374,-29209,89.28,34.5,0,3.61,0.1183,0,0,-4.934E-05,0,0,1000
2-methyl-3-thiapentane,NA,C5H12S,gas,Ric01,NA,2006-09-01,CGL,cal,4292,-27094,96.65,34.11,0,4.45,0.113,0,0,-4.531E-05,0,0,1000
"2,4-dimethyl-3-thiapentane",NA,C6H14S,gas,Ric01,NA,2006-09-01,CGL,cal,5313,-34142,102.19,40.53,0,3.77,0.1422,0,0,-6.339E-05,0,0,1000
"2,2-dimethyl-3-thiapentane",NA,C6H14S,gas,Ric01,NA,2006-09-01,CGL,cal,5576,-34747,99.28,39.9,0,3.14,0.1412,0,0,-6.007E-05,0,0,1000
"2,6-dimethyl-4-thiaheptane",NA,C8H18S,gas,Ric01,NA,2006-09-01,CGL,cal,10854,-42966,119.22,49.2,0,1.27,0.1824,0,0,-7.255E-05,0,0,1000
"2,2,4,4-tetramethyl-3-thiapentane",NA,C8H18S,gas,Ric01,NA,2006-09-01,CGL,cal,13798,-43826,107.47,51.3,0,1.5,0.1918,0,0,-8.309E-05,0,0,1000
"2,8-dimethyl-5-thianonane",NA,C10H22S,gas,Ric01,NA,2006-09-01,CGL,cal,14854,-52827,137.94,59.75,0,0.27,0.2276,0,0,-9.428E-05,0,0,1000
thiacyclopropane,NA,C2H4S,gas,Ric01,NA,2006-09-01,CGL,cal,23187,19651,61.01,12.85,0,-0.7,0.053,0,0,-2.53E-05,0,0,1000
thiacyclobutane,NA,C3H6S,gas,Ric01,NA,2006-09-01,CGL,cal,26043,14911,68.14,16.55,0,-3,0.0753,0,0,-3.26E-05,0,0,1000
thiacyclopentane,NA,C4H8S,gas,Ric01,NA,2006-09-01,CGL,cal,11408,-7716,73.94,20.77,0,-6.1,0.103,0,0,-4.32E-05,0,0,1000
thiacyclohexane,NA,C5H10S,gas,Ric01,NA,2006-09-01,CGL,cal,12749,-15106,77.26,25.78,0,-10.8,0.14,0,0,-5.81E-05,0,0,1000
thiacycloheptane,NA,C6H12S,gas,Ric01,NA,2006-09-01,CGL,cal,20161,-14660,86.5,29.24,0,-20,0.1895,0,0,-8.17E-05,0,0,1000
2-methylthiacyclopentane,NA,C5H10S,gas,Ric01,NA,2006-09-01,CGL,cal,10836,-15194,83.38,27.19,0,-4.44,0.1212,0,0,-5.065E-05,0,0,1000
3-methylthiacyclopentane,NA,C5H10S,gas,Ric01,NA,2006-09-01,CGL,cal,12045,-14230,82.56,27.19,0,-4.44,0.1212,0,0,-5.065E-05,0,0,1000
cyclopentyl-1-thiaethane,NA,C6H12S,gas,Ric01,NA,2006-09-01,CGL,cal,16763,-15819,94.01,31.38,0,-5.78,0.1426,0,0,-6.025E-05,0,0,1000
"2,3-dithiabutane",NA,C2H6S2,gas,Ric01,NA,2006-09-01,CGL,cal,2687,-6998,79.28,22.53,0,8.9,0.0515,0,0,-1.943E-05,0,0,1000
"2,3-dithiapentane",NA,C3H8S2,gas,Ric01,NA,2006-09-01,CGL,cal,3886,-12536,89.29,27.87,0,8.82,0.0718,0,0,-2.65E-05,0,0,1000
"3,4-dithiahexane",NA,C4H10S2,gas,Ric01,NA,2006-09-01,CGL,cal,5085,-18074,99.3,33.25,0,8.61,0.0931,0,0,-3.51E-05,0,0,1000
"3,4-dithiaheptane",NA,C5H12S2,gas,Ric01,NA,2006-09-01,CGL,cal,7085,-23004,108.66,38.57,0,8.26,0.115,0,0,-4.47E-05,0,0,1000
"4,5-dithiaoctane",NA,C6H14S2,gas,Ric01,NA,2006-09-01,CGL,cal,9085,-27935,118.02,44.29,0,7.81,0.1387,0,0,-5.486E-05,0,0,1000
"4,5-dithianonane",NA,C7H16S2,gas,Ric01,NA,2006-09-01,CGL,cal,11084,-32866,127.38,49.69,0,7.27,0.1619,0,0,-6.583E-05,0,0,1000
"5,6-dithiadecane",NA,C8H18S2,gas,Ric01,NA,2006-09-01,CGL,cal,13085,-37796,136.74,55.09,0,6.73,0.1851,0,0,-7.68E-05,0,0,1000
"5,6-dithiaundecane",NA,C9H20S2,gas,Ric01,NA,2006-09-01,CGL,cal,15087,-42727,146.09,60.49,0,6.19,0.2083,0,0,-8.777E-05,0,0,1000
"6,7-dithiadodecane",NA,C10H22S2,gas,Ric01,NA,2006-09-01,CGL,cal,17087,-47658,155.45,65.89,0,5.65,0.2315,0,0,-9.874E-05,0,0,1000
thiophene,NA,C4H4S,gas,Ric01,NA,2006-09-01,CGL,cal,30017,27344,66.65,17.5,0,-3.12,0.0813,0,0,-4.068E-05,0,0,1000
2-methylthiophene,NA,C5H6S,gas,Ric01,NA,2006-09-01,CGL,cal,29469,20047,76.62,22.84,0,-1.48,0.0945,0,0,-4.338E-05,0,0,1000
3-methylthiophene,NA,C5H6S,gas,Ric01,NA,2006-09-01,CGL,cal,29183,19812,76.79,22.74,0,-1.86,0.0961,0,0,-4.558E-05,0,0,1000
"2,5-dimethylthiophene",NA,C6H8S,gas,Ric01,NA,2006-09-01,CGL,cal,29362,12452,84.11,28.17,0,0.16,0.1077,0,0,-4.608E-05,0,0,1000
2-isopropylthiophene,NA,C7H10S,gas,Ric01,NA,2006-09-01,CGL,cal,32197,8587,94.24,33.47,0,-3.01,0.1407,0,0,-6.157E-05,0,0,1000
"methyl iodide",NA,CH3I,gas,RG11,NA,2012-01-07,CGL,cal,3401.53,3209.847,61.458,10.571,0,4.395,0.023241,0,0,-8.49E-06,0,0,NA
"ethyl iodide",NA,C2H5I,gas,RG11,NA,2012-01-07,CGL,cal,5401.53,-1720.841,70.817,15.808,0,4.12,0.044192,0,0,-1.676E-05,0,0,NA
"n-propyl iodide",NA,C3H7I,gas,RG11,NA,2012-01-07,CGL,cal,7401.53,-6651.53,80.177,21.759,0,4.959,0.063695,0,0,-2.465E-05,0,0,NA
"n-butyl iodide",NA,C4H9I,gas,RG11,NA,2012-01-07,CGL,cal,9401.53,-11582.218,89.536,26.879,0,4.658,0.083891,0,0,-3.14E-05,0,0,NA
"n-pentyl iodide",NA,C5H11I,gas,RG11,NA,2012-01-07,CGL,cal,11402.247,-16512.906,98.893,32.261,0,4.089,0.107194,0,0,-4.263E-05,0,0,NA
"n-hexyl iodide",NA,C6H13I,gas,RG11,NA,2012-01-07,CGL,cal,13402.247,-21443.595,108.253,37.663,0,3.619,0.130091,0,0,-5.336E-05,0,0,NA
"n-heptyl iodide",NA,C7H15I,gas,RG11,NA,2012-01-07,CGL,cal,15402.247,-26374.283,117.612,43.066,0,3.078,0.153298,0,0,-6.433E-05,0,0,NA
"n-octyl iodide",NA,C8H17I,gas,RG11,NA,2012-01-07,CGL,cal,17402.247,-31304.971,126.972,48.47,0,2.538,0.176506,0,0,-7.53E-05,0,0,NA
"n-nonyl iodide",NA,C9H19I,gas,RG11,NA,2012-01-07,CGL,cal,19402.486,-36235.66,136.331,53.874,0,1.998,0.199713,0,0,-8.627E-05,0,0,NA
"n-decyl iodide",NA,C10H21I,gas,RG11,NA,2012-01-07,CGL,cal,21403.203,-41166.348,145.688,59.278,0,1.458,0.222921,0,0,-9.724E-05,0,0,NA
"isopropyl iodide",NA,C3H7I,gas,RG11,NA,2012-01-07,CGL,cal,5034.895,-9799.235,77.557,21.604,0,4.144,0.066444,0,0,-2.643E-05,0,0,NA
"isobutyl iodide",NA,C4H9I,gas,RG11,NA,2012-01-07,CGL,cal,8130.497,-13181.166,88.432,26.436,0,2.593,0.090392,0,0,-3.495E-05,0,0,NA
"sec-butyl iodide",NA,C4H9I,gas,RG11,NA,2012-01-07,CGL,cal,8074.092,-13695.029,86.902,26.128,0,1.984,0.091683,0,0,-3.589E-05,0,0,NA
"tert-butyl iodide",NA,C4H9I,gas,RG11,NA,2012-01-07,CGL,cal,5894.359,-17399.618,81.788,28.444,0,4.477,0.091969,0,0,-3.884E-05,0,0,NA
diiodomethane,NA,CH2I2,gas,RG11,NA,2012-01-07,CGL,cal,24532.266,28561.185,73.877,13.905,0,7.565,0.024522,0,0,-1.091E-05,0,0,NA
"1,2-diiodoethane",NA,C2H4I2,gas,RG11,NA,2012-01-07,CGL,cal,19657.983,16759.082,83.246,19.859,0,8.403,0.044025,0,0,-1.88E-05,0,0,NA
"1,3-diiodopropane",NA,C3H6I2,gas,RG11,NA,2012-01-07,CGL,cal,21662.285,11828.394,92.591,24.981,0,8.105,0.064221,0,0,-2.555E-05,0,0,NA
"1,4-diiodobutane",NA,C4H8I2,gas,RG11,NA,2012-01-07,CGL,cal,23659.417,6897.706,101.96,30.359,0,7.533,0.087524,0,0,-3.678E-05,0,0,NA
"1,2-diiodopropane",NA,C3H6I2,gas,RG11,NA,2012-01-07,CGL,cal,17835.086,8599.904,94.598,24.88,0,7.646,0.065846,0,0,-2.696E-05,0,0,NA
"1,2-diiodobutane",NA,C4H8I2,gas,RG11,NA,2012-01-07,CGL,cal,19661.568,2849.904,101.793,30.684,0,9.199,0.081812,0,0,-3.272E-05,0,0,NA
triiodomethane,NA,CHI3,gas,RG11,NA,2012-01-07,CGL,cal,52129.78,59990.44,84.99,18.009,0,12.72,0.020817,0,0,-1.034E-05,0,0,NA
"allyl iodide",NA,C3H5I,gas,RG11,NA,2012-01-07,CGL,cal,28748.805,22899.14,76.458,19.869,0,5.975,0.053203,0,0,-2.216E-05,0,0,NA
iodobenzene,NA,C6H5I,gas,RG11,NA,2012-01-07,CGL,cal,44915.392,38850.382,79.852,24.266,0,0.076,0.093427,0,0,-4.123E-05,0,0,NA
"1,2-diiodobenzene",NA,C6H4I2,gas,RG11,NA,2012-01-07,CGL,cal,59561.902,58197.897,93.881,30.22,0,10.851,0.073279,0,0,-2.79E-05,0,0,NA
"1,3-diiodobenzene",NA,C6H4I2,gas,RG11,NA,2012-01-07,CGL,cal,57913.719,57896.75,98.399,28.697,0,7.933,0.078872,0,0,-3.093E-05,0,0,NA
"1,4-diiodobenzene",NA,C6H4I2,gas,RG11,NA,2012-01-07,CGL,cal,58462.476,57896.75,96.558,28.697,0,7.933,0.078872,0,0,-3.093E-05,0,0,NA
2-iodotoluene,NA,C7H7I,gas,RG11,NA,2012-01-07,CGL,cal,43195.507,31692.161,94.216,30.782,0,3.736,0.103442,0,0,-4.27E-05,0,0,NA
3-iodotoluene,NA,C7H7I,gas,RG11,NA,2012-01-07,CGL,cal,43460.564,31907.266,94.049,29.261,0,0.817,0.109034,0,0,-4.573E-05,0,0,NA
4-iodotoluene,NA,C7H7I,gas,RG11,NA,2012-01-07,CGL,cal,40685.707,29110.899,93.977,29.261,0,0.817,0.109034,0,0,-4.573E-05,0,0,NA
iodomethylbenzene,NA,C7H7I,gas,RG11,NA,2012-01-07,CGL,cal,38722.514,25095.602,87.094,29.613,0,-0.373,0.115679,0,0,-5.066E-05,0,0,NA
1-iodonaphthalene,NA,C10H7I,gas,RG11,NA,2012-01-07,CGL,cal,67585.086,55310.707,95.746,36.334,0,1.076,0.134345,0,0,-5.395E-05,0,0,NA
2-iodonaphthalene,NA,C10H7I,gas,RG11,NA,2012-01-07,CGL,cal,67404.159,54830.306,94.742,36.334,0,1.076,0.134345,0,0,-5.395E-05,0,0,NA
2-iodophenol,NA,C6H5IO,gas,RG11,NA,2012-01-07,CGL,cal,7681.166,-3692.4,86.563,30.858,0,9.159,0.082481,0,0,-3.254E-05,0,0,NA
3-iodophenol,NA,C6H5IO,gas,RG11,NA,2012-01-07,CGL,cal,6139.34,-3993.547,90.724,29.338,0,6.24,0.088074,0,0,-3.557E-05,0,0,NA
4-iodophenol,NA,C6H5IO,gas,RG11,NA,2012-01-07,CGL,cal,6139.34,-3993.547,90.724,29.338,0,6.24,0.088074,0,0,-3.557E-05,0,0,NA
"2-iodobenzoic acid",NA,C7H5IO2,gas,RG11,NA,2012-01-07,CGL,cal,-33239.245,-48470.363,99.512,30.703,0,4.852,0.097562,0,0,-3.641E-05,0,0,NA
"3-iodobenzoic acid",NA,C7H5IO2,gas,RG11,NA,2012-01-07,CGL,cal,-38351.577,-52342.256,103.674,29.183,0,1.934,0.103155,0,0,-3.944E-05,0,0,NA
"4-iodobenzoic acid",NA,C7H5IO2,gas,RG11,NA,2012-01-07,CGL,cal,-37539.197,-51529.637,103.674,29.183,0,1.934,0.103155,0,0,-3.944E-05,0,0,NA
methyl-2-iodobenzoate,NA,C8H7IO2,gas,RG11,NA,2012-01-07,CGL,cal,-19099.187,-40071.702,112.86,40.17,0,8.715,0.120124,0,0,-4.906E-05,0,0,NA
